Neighborhood,AverageRentPerRestaurant
"East Boston",2.7033369214
"Back Bay",6.4269736842
Allston,7.8182320442
Roxbury,8.0402826855
Brighton,8.3733727811
"Jamaica Plain",8.3975000000
Roslindale,10.3063636364
"Beacon Hill",11.3003236246
"South Boston",14.1286245353
Charlestown,24.0169230769
"Downtown Boston",130.4068965517
