NeighborhoodName,RestaurantType,LicenseStatus,"Total Take Out Restaurants"
"East Boston","Eating & Drinking w/ Take Out",Active,118
"Fenway / East Fens / Longwood","Eating & Drinking w/ Take Out",Active,105
"West End / Back of the Hill","Eating & Drinking w/ Take Out",Active,91
Brighton,"Eating & Drinking w/ Take Out",Active,72
"Back Bay","Eating & Drinking w/ Take Out",Active,71
