"Neighborhood with  Average Teacher Salary > Total Average Teacher Salary",AvgTeacherSalaryPerNeighborhood
Charlestown,90838.261600
Mattapan,88831.465000
"Financial District / Wharves",87925.643333
"Hyde Park",87742.938372
"West Roxbury",87095.106628
"Dorchester / Codman Square",85855.760426
"Jamaica Plain",84171.955408
Roslindale,82309.255851
"South Boston",81318.761167
Boston,80860.885766
"Dorchester / Fields Corner",80842.846667
