JobTitleId,DepartmentName,JobTitle,Zip,Salary
1,Boston Police Department,Police Offc Canine 2,2360,3593.07
2,Boston Fire Department,Fire Lieutenant-ADR,2332,2201.05
3,Boston Fire Department,Fire Captain Admin-ADR,2537,1518.04
4,Boston Fire Department,Fire Lieutenant Admin-ADR,2124,991.1
5,Boston Police Department,Police Lieutenant/Mobile Oper,2359,422.13
6,Boston Police Department,PoliceSergeant/SupvCourtCases,2128,389.49
7,Boston Police Department,Police Offc Acad Instr 2$6,2368,350.85
8,Boston Fire Department,Fire Lieutenant-ADR,2333,0
9,Food & Nutrition Svc,Substitute Cafeteria Attendant,2129,44
10,Boston Police Department,School Traffic Supv,2131,54.82
11,BPS East Boston High,Part-Time Cafeteria Attendant,2129,56.04
12,BPS Substitute Teachers/Nurs,Substitute Teacher,2302,60.65
13,BPS Transportation,Standby Cab Monitor HE,2129,63.25
14,BPS Grew Elementary,Sub Lunch Monitor,2136,66
15,Youth Engagement & Employment,Summer Program Assistant,2215,66.5
16,Boston Cntr - Youth & Families,Counselor (CC),2121,72
17,Boston Fire Department,Fire Fighter-AdvanceTechnician,1970,75
18,BPS Mattahunt Elementary,Paraprofessional,2126,79.81
19,BPS Taylor Elementary,Lunch Hour Monitors,2121,82.92
20,BPS Transportation,Standby Cab Monitor HE,2132,84.25
21,Boston Fire Department,Fire Lieutenant-ADR,2632,85.87
22,BPS Hennigan Elementary,Sub Lunch Monitor,2136,88
23,BPS Mather Elementary,Sub Lunch Monitor,2125,99
24,BPS Condon Elementary,Sub Lunch Monitor,0UNKNO,99
25,Office of Arts & Culture,Employment Agreement,2155,108
26,Parks Department,Summer Youth Worker,2131,112
27,Office of Arts & Culture,Employment Agreement,2126,132
28,BPS Substitute Teachers/Nurs,Substitute Teacher HE,1906,141.52
29,BPS Substitute Teachers/Nurs,Substitute Teacher,2144,141.52
30,BPS Substitute Teachers/Nurs,Substitute Teacher,2301,141.52
31,BPS Substitute Teachers/Nurs,Substitute Teacher,2359,148.68
32,Boston Fire Department,Fire Fighter,1801,150
33,Boston Fire Department,Fire Fighter,2302,150
34,BPS Substitute Teachers/Nurs,Substitute Teacher,1982,152.84
35,Office of Arts & Culture,Employment Agreement,92620,162
36,BPS Trotter Elementary,Sub Lunch Monitor,2136,165
37,BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,90043,169.18
38,Office of Arts & Culture,Employment Agreement,2119,176
39,Office of Arts & Culture,Employment Agreement,2121,176
40,Office of Arts & Culture,Employment Agreement,2139,176
41,BPS Welcome Services,Hot Line Worker,2125,193.68
42,Kilmer K-8,Sub Lunch Monitor,2132,198
43,BPS East Boston High,Teacher,2113,220.74
44,BPS O'Donnell Elementary,Sub Lunch Monitor,2128,231
45,BPS Facility Management,Part-Time Custodian,2119,243.72
46,BPS Facility Management,Part-Time Custodian,2131,243.72
47,BPS Transportation,Standby Cab Monitor HE,2128,261.25
48,Office of Arts & Culture,Employment Agreement,2134,270
49,BPS Substitute Teachers/Nurs,Substitute Teacher,1845,283.03
50,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2860,283.03
51,BPS Substitute Teachers/Nurs,Substitute Teacher,2136,283.04
52,BPS Substitute Teachers/Nurs,Substitute Teacher,2421,283.04
53,BPS Substitute Teachers/Nurs,Substitute Nurse,2122,284.87
54,BPS Horace Mann,Teacher,1451,298.9
55,Office of Arts & Culture,Employment Agreement,2145,306
56,Office of Arts & Culture,Employment Agreement,2118,313.5
57,Achievement Gap,Employment Agreement,2127,325
58,BPS Equity,Intern 3,2115,352
59,BPS Boston Latin,Part-Time Cafeteria Attendant,2126,364.8
60,Boston Police Department,Police Detective,2066,380.71
61,Fair Housing & Equity,Member-Fair Housing Comm,2115,400
62,"Greenwood, S K-8",Lunch Hour Monitors,2122,414.6
63,BPS Substitute Teachers/Nurs,Substitute Teacher,2445,424.56
64,BPS Substitute Teachers/Nurs,Substitute Teacher,1970,437.3
65,BPS Substitute Teachers/Nurs,Substitute Teacher,2130,437.3
66,BPS Brighton High,Teacher,2301,437.3
67,Parks Department,Summer Youth Worker,2115,440
68,BPS Substitute Teachers/Nurs,Substitute Teacher,2332,446.04
69,BPS Blackstone Elementary,Sub Lunch Monitor,2127,462
70,Boston Public Library,Library Aide,2134,506.5
71,BPS Substitute Teachers/Nurs,Substitute Teacher,2333,512.59
72,Warren/Prescott K-8,Sub Lunch Monitor,2124,550
73,BPS Transportation,Standby Cab Monitor HE,2131,554.23
74,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2467,566.08
75,BPS Substitute Teachers/Nurs,Substitute Nurse,2189,569.74
76,Early Learning Services,Coordinator 7,2186,570.33
77,BPS Boston Evening Academy,Lead Satellite Attendant B,2124,583.56
78,HPEC: Com Acd Science & Health,Paraprofessional,2360,593.45
79,Boston Cntr - Youth & Families,Athletic Assistant,2128,611.11
80,Jackson/Mann K-8,Lunch Hour Monitors,2119,621.9
81,Property Management,Mech Equip Repairprs Foreprs,2130,624.48
82,BPS Trotter Elementary,Sub Lunch Monitor,2119,627
83,Gardner Pilot  Academy,Sub Lunch Monitor,2135,627
84,BPS Otis Elementary,Teacher,2152,630
85,Traffic Division,Dispatcher,2127,652.25
86,BPS Winthrop Elementary,Sub Lunch Monitor,2124,660
87,Alighieri Montessori School,Sub Lunch Monitor,2128,660
88,Boston Fire Department,FF - Safety Specialist,2364,661.5
89,Boston Fire Department,FF (FPDInspLevl1Certification),2126,662.97
90,Parks Department,Summer Youth Worker,2129,671.63
91,Office of Arts & Culture,Employment Agreement,2125,702
92,BPS Substitute Teachers/Nurs,Substitute Teacher,1906,707.6
93,BPS Substitute Teachers/Nurs,Substitute Teacher,1938,707.6
94,Traffic Division,Parking Meter Opr Person I##,2125,713.09
95,Boston Cntr - Youth & Families,Lifeguard I,2122,724.93
96,BPS Substitute Teachers/Nurs,Substitute Teacher,2048,743.4
97,BPS Horace Mann,Paraprofessional,87505,749.35
98,BPS Substitute Teachers/Nurs,Substitute Teacher,2324,750.93
99,Boston Fire Department,FIU Digital Lab Supervisor,2780,753.81
100,BPS Substitute Teachers/Nurs,Substitute Teacher,1901,758.14
101,Boston Fire Department,District Fire Chief Admin-ADR,2135,790.56
102,BPS Russell Elementary,Sub Lunch Monitor,2121,792
103,Boston Cntr - Youth & Families,Counselor (CC),2135,809.28
104,Parks Department,Summer Program Assistant,2119,825
105,Boston Fire Department,Mask Repair Specialist,2155,830.76
106,BPS Guild Elementary,Sub Lunch Monitor,2128,836
107,Office of Arts & Culture,Employment Agreement,1886,837.5
108,BPS Counseling & Intervtn Ct,Employment Agreement,2472,840
109,BPS Human Resource Team,Teacher,2121,846.12
110,Neighborhood Services,Staff Asst I,2127,849.41
111,BPS Russell Elementary,Paraprofessional,2125,854.63
112,BPS Mattahunt Elementary,Director Of Instruction,2124,874.6
113,BPS Human Resource Team,Teacher,1742,899.19
114,Boston Cntr - Youth & Families,Asst Supervisor (CC),2130,900
115,Communications,Specialist (C),2132,900
116,Edison K-8,Lunch Hour Monitors,2121,919.03
117,Eliot K-8,Paraprofessional,1890,921.62
118,BPS Hale Elementary,Community Field Coordinator,2121,922.55
119,"UP ""Unlocking Potential"" Acad",Part-Time Cafeteria Attendant,2127,933.8
120,BPS Higginson Elementary,Community Field Coordinator,2119,940.57
121,BPS Russell Elementary,Sub Lunch Monitor,2127,957
122,BPS Harvard/Kent Elementary,Sub Lunch Monitor,2129,957
123,Boston Fire Department,FF (NFIRS Program Manager),2121,959.28
124,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2135,990.63
125,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2184,990.63
126,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2382,990.63
127,Boston Fire Department,Data Proc Equip Tech,2124,992.27
128,Transportation-Parking Clerk,Hearings Employee,2215,997.5
129,Parks Department,Hvy Mtr Equip Oper & Lbr (P&R),2119,1005.48
130,Baldwin ELC,Attendant,2134,1007.27
131,BPS Perkins Elementary,Sub Lunch Monitor,2127,1023
132,BPS Bradley Elementary,Sub Lunch Monitor,2128,1023
133,Boston Public Library,Library Aide,2122,1028.5
134,Mildred Avenue K-8,Sub Lunch Monitor,2119,1036.5
135,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2660,1040.73
136,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2127,1051.28
137,BPS Transportation,Cab Monitor,2130,1051.9
138,BPS Conley Elementary,Sub Lunch Monitor,2131,1056
139,Boston Fire Department,Fire Lieutenant,1923,1068.27
140,Boston Cntr - Youth & Families,Counselor (CC),2118,1077
141,Parks Department,Summer Program Assistant,2131,1100
142,BPS Holmes Elementary,Sub Lunch Monitor,2124,1122
