RentId,NeighborhoodName,OccupancyType,Price
1,"Roslindale","All rentals","$2,265"
2,"Roslindale","Studio","$1,824"
3,"Roslindale","1 Bed","$2,142"
4,"Roslindale","2 Beds","$2,321"
5,"Roslindale","3 Beds","$2,785"
6,"Roxbury","All rentals","$2,283"
7,"Roxbury","Studio","$2,127"
8,"Roxbury","1 Bed","$2,195"
9,"Roxbury","2 Beds","$2,340"
10,"Roxbury",3 Beds,"$2,432"
11,"Jamaica Plain,All rentals,"$2,610"
12,"Jamaica Plain,Studio,"$2,359"
13,"Jamaica Plain,1 Bed,"$2,491"
14,"Jamaica Plain,2 Beds,"$2,672"
15,"Jamaica Plain,3 Beds,"$3,304"
16,"East Boston,All rentals,"$2,633"
17,"East Boston,Studio,"$1,799"
18,"East Boston,1 Bed,"$2,365"
19,"East Boston,2 Beds,"$2,936"
20,"East Boston,3 Beds,"$2,824"
21,Dorchester,All rentals,"$2,633"
22,Dorchester,Studio,"$2,268"
23,Dorchester,1 Bed,"$2,530"
24,Dorchester,2 Beds,"$2,750"
25,Dorchester,3 Beds,"$3,600"
26,Allston - Brighton,All rentals,"$2,706"
27,Allston - Brighton,Studio,"$2,016"
28,Allston - Brighton,1 Bed,"$2,615"
29,Allston - Brighton,2 Beds,"$3,155"
30,Allston - Brighton,3 Beds,"$3,659"
31,Charlestown,All rentals,"$3,099"
32,Charlestown,Studio,"$2,392"
33,Charlestown,1 Bed,"$2,766"
34,Charlestown,2 Beds,"$4,154"
35,Charlestown,3 Beds,"$3,200"
36,Beacon Hill,All rentals,"$3,218"
37,Beacon Hill,Studio,"$2,262"
38,Beacon Hill,1 Bed,"$3,070"
39,Beacon Hill,2 Beds,"$4,017"
40,Beacon Hill,3 Beds,"$4,892"
41,Mission Hill,All rentals,"$3,222"
42,Mission Hill,Studio,"$2,181"
43,Mission Hill,1 Bed,"$2,985"
44,Mission Hill,2 Beds,"$3,632"
45,Mission Hill,3 Beds,"$4,887"
46,Fenway - Kenmore,All rentals,"$3,223"
47,Fenway - Kenmore,Studio,"$2,189"
48,Fenway - Kenmore,1 Bed,"$3,077"
49,Fenway - Kenmore,2 Beds,"$3,719"
50,Fenway - Kenmore,3 Beds,"$5,293"
51,South End Boston,All rentals,"$3,256"
52,South End Boston,Studio,"$2,380"
53,South End Boston,1 Bed,"$3,047"
54,South End Boston,2 Beds,"$3,806"
55,South End Boston,3 Beds,"$4,346"
56,West End Boston,All rentals,"$3,304"
57,West End Boston,Studio,"$2,311"
58,West End Boston,1 Bed,"$3,183"
59,West End Boston,2 Beds,"$4,033"
60,West End Boston,3 Beds,"$4,892"
61,South Boston,All rentals,"$3,412"
62,South Boston,Studio,"$2,697"
63,South Boston,1 Bed,"$3,201"
64,South Boston,2 Beds,"$3,892"
65,South Boston,3 Beds,"$5,801"
66,Bay Village,All rentals,"$3,527"
67,Bay Village,Studio,"$2,391"
68,Bay Village,1 Bed,"$3,298"
69,Bay Village,2 Beds,"$4,381"
70,Bay Village,3 Beds,"$4,517"
71,Downtown - Financial District,All rentals,"$3,555"
72,Downtown - Financial District,Studio,"$2,663"
73,Downtown - Financial District,1 Bed,"$3,136"
74,Downtown - Financial District,2 Beds,"$4,342"
75,Downtown - Financial District,3 Beds,"$5,213"
76,Chinatown - Leather District,All rentals,"$3,605"
77,Chinatown - Leather District,Studio,"$2,560"
78,Chinatown - Leather District,1 Bed,"$3,337"
79,Chinatown - Leather District,2 Beds,"$4,395"
80,Chinatown - Leather District,3 Beds,"$4,692"
81,Back Bay,All rentals,"$3,627"
82,Back Bay,Studio,"$2,483"
83,Back Bay,1 Bed,"$3,269"
84,Back Bay,2 Beds,"$4,409"
85,Back Bay,3 Beds,"$5,750"
86,North End Boston,All rentals,"$3,674"
87,North End Boston,Studio,"$3,112"
88,North End Boston,1 Bed,"$3,137"
89,North End Boston,2 Beds,"$4,322"
90,North End Boston,3 Beds,"$6,875"
